"","GEOID","Index","County"
"1604",30009,"fire damage","Carbon County, MT"
"1605",30011,"fire damage","Carter County, MT"
"1606",30013,"fire damage","Cascade County, MT"
"1607",30015,"fire damage","Chouteau County, MT"
"1608",30017,"fire damage","Custer County, MT"
"1609",30019,"loss of crop yields","Daniels County, MT"
"1610",30021,"fire damage","Dawson County, MT"
"1611",30023,"overall economic loss","Deer Lodge County, MT"
"1612",30025,"fire damage","Fallon County, MT"
"1613",30027,"fire damage","Fergus County, MT"
"1614",30029,"fire damage","Flathead County, MT"
"1615",30031,"fire damage","Gallatin County, MT"
"1616",30033,"fire damage","Garfield County, MT"
"1617",30035,"overall economic loss","Glacier County, MT"
"1618",30037,"fire damage","Golden Valley County, MT"
"1619",30039,"fire damage","Granite County, MT"
"1620",30041,"fire damage","Hill County, MT"
"1621",30043,"fire damage","Jefferson County, MT"
"1622",30045,"fire damage","Judith Basin County, MT"
"1623",30047,"fire damage","Lake County, MT"
"1624",30049,"fire damage","Lewis and Clark County, MT"
"1625",30051,"fire damage","Liberty County, MT"
"1626",30053,"fire damage","Lincoln County, MT"
"1627",30055,"fire damage","McCone County, MT"
"1628",30057,"fire damage","Madison County, MT"
"1629",30059,"fire damage","Meagher County, MT"
"1630",30061,"fire damage","Mineral County, MT"
"1631",30063,"fire damage","Missoula County, MT"
"1632",30065,"fire damage","Musselshell County, MT"
"1633",30067,"fire damage","Park County, MT"
"1634",30069,"fire damage","Petroleum County, MT"
"1635",30071,"fire damage","Phillips County, MT"
"1636",30073,"fire damage","Pondera County, MT"
"1637",30075,"fire damage","Powder River County, MT"
"1638",30077,"fire damage","Powell County, MT"
"1639",30079,"fire damage","Prairie County, MT"
"1640",30081,"fire damage","Ravalli County, MT"
"1641",30083,"loss of crop yields","Richland County, MT"
"1642",30085,"loss of crop yields","Roosevelt County, MT"
"1643",30087,"fire damage","Rosebud County, MT"
"1644",30089,"fire damage","Sanders County, MT"
"1645",30091,"loss of crop yields","Sheridan County, MT"
"1646",30093,"overall economic loss","Silver Bow County, MT"
"1647",30095,"fire damage","Stillwater County, MT"
"1648",30097,"fire damage","Sweet Grass County, MT"
"1649",30099,"fire damage","Teton County, MT"
"1650",30101,"fire damage","Toole County, MT"
"1651",30103,"fire damage","Treasure County, MT"
"1652",30105,"fire damage","Valley County, MT"
"1653",30107,"fire damage","Wheatland County, MT"
"1654",30109,"loss of crop yields","Wibaux County, MT"
"1655",30111,"fire damage","Yellowstone County, MT"
"1656",31001,"loss of crop yields","Adams County, NE"
"1657",31003,"overall economic loss","Antelope County, NE"
"1658",31005,"overall economic loss","Arthur County, NE"
"1659",31007,"overall economic loss","Banner County, NE"
"1660",31009,"overall economic loss","Blaine County, NE"
"1661",31011,"loss of crop yields","Boone County, NE"
"1662",31013,"overall economic loss","Box Butte County, NE"
"1663",31015,"loss of crop yields","Boyd County, NE"
"1664",31017,"loss of crop yields","Brown County, NE"
"1665",31019,"loss of crop yields","Buffalo County, NE"
"1666",31021,"overall economic loss","Burt County, NE"
"1667",31023,"loss of crop yields","Butler County, NE"
"1668",31025,"loss of crop yields","Cass County, NE"
"1669",31027,"loss of crop yields","Cedar County, NE"
"1670",31029,"overall economic loss","Chase County, NE"
"1671",31031,"fire damage","Cherry County, NE"
"1672",31033,"overall economic loss","Cheyenne County, NE"
"1673",31035,"loss of crop yields","Clay County, NE"
"1674",31037,"loss of crop yields","Colfax County, NE"
"1675",31039,"overall economic loss","Cuming County, NE"
"1676",31041,"loss of crop yields","Custer County, NE"
"1677",31043,"overall economic loss","Dakota County, NE"
"1678",31045,"overall economic loss","Dawes County, NE"
"1679",31047,"loss of crop yields","Dawson County, NE"
"1680",31049,"overall economic loss","Deuel County, NE"
"1681",31051,"overall economic loss","Dixon County, NE"
"1682",31053,"loss of crop yields","Dodge County, NE"
"1683",31055,"loss of crop yields","Douglas County, NE"
"1684",31057,"loss of crop yields","Dundy County, NE"
"1685",31059,"loss of crop yields","Fillmore County, NE"
"1686",31061,"loss of crop yields","Franklin County, NE"
"1687",31063,"overall economic loss","Frontier County, NE"
"1688",31065,"loss of crop yields","Furnas County, NE"
"1689",31067,"loss of crop yields","Gage County, NE"
"1690",31069,"overall economic loss","Garden County, NE"
"1691",31071,"loss of crop yields","Garfield County, NE"
"1692",31073,"loss of crop yields","Gosper County, NE"
"1693",31075,"overall economic loss","Grant County, NE"
"1694",31077,"loss of crop yields","Greeley County, NE"
"1695",31079,"loss of crop yields","Hall County, NE"
"1696",31081,"loss of crop yields","Hamilton County, NE"
"1697",31083,"loss of crop yields","Harlan County, NE"
"1698",31085,"overall economic loss","Hayes County, NE"
"1699",31087,"loss of crop yields","Hitchcock County, NE"
"1700",31089,"loss of crop yields","Holt County, NE"
"1701",31091,"overall economic loss","Hooker County, NE"
"1702",31093,"loss of crop yields","Howard County, NE"
"1703",31095,"loss of crop yields","Jefferson County, NE"
"1704",31097,"loss of crop yields","Johnson County, NE"
"1705",31099,"loss of crop yields","Kearney County, NE"
"1706",31101,"overall economic loss","Keith County, NE"
"1707",31103,"loss of crop yields","Keya Paha County, NE"
"1708",31105,"overall economic loss","Kimball County, NE"
"1709",31107,"loss of crop yields","Knox County, NE"
"1710",31109,"loss of crop yields","Lancaster County, NE"
"1711",31111,"overall economic loss","Lincoln County, NE"
"1712",31113,"overall economic loss","Logan County, NE"
"1713",31115,"loss of crop yields","Loup County, NE"
"1714",31117,"overall economic loss","McPherson County, NE"
"1715",31119,"overall economic loss","Madison County, NE"
"1716",31121,"loss of crop yields","Merrick County, NE"
"1717",31123,"overall economic loss","Morrill County, NE"
"1718",31125,"loss of crop yields","Nance County, NE"
"1719",31127,"loss of crop yields","Nemaha County, NE"
"1720",31129,"loss of crop yields","Nuckolls County, NE"
"1721",31131,"loss of crop yields","Otoe County, NE"
"1722",31133,"loss of crop yields","Pawnee County, NE"
"1723",31135,"overall economic loss","Perkins County, NE"
"1724",31137,"loss of crop yields","Phelps County, NE"
"1725",31139,"overall economic loss","Pierce County, NE"
"1726",31141,"loss of crop yields","Platte County, NE"
"1727",31143,"loss of crop yields","Polk County, NE"
"1728",31145,"loss of crop yields","Red Willow County, NE"
"1729",31147,"loss of crop yields","Richardson County, NE"
"1730",31149,"loss of crop yields","Rock County, NE"
"1731",31151,"loss of crop yields","Saline County, NE"
"1732",31153,"loss of crop yields","Sarpy County, NE"
"1733",31155,"loss of crop yields","Saunders County, NE"
"1734",31157,"overall economic loss","Scotts Bluff County, NE"
"1735",31159,"loss of crop yields","Seward County, NE"
"1736",31161,"overall economic loss","Sheridan County, NE"
"1737",31163,"loss of crop yields","Sherman County, NE"
"1738",31165,"overall economic loss","Sioux County, NE"
"1739",31167,"overall economic loss","Stanton County, NE"
"1740",31169,"loss of crop yields","Thayer County, NE"
"1741",31171,"overall economic loss","Thomas County, NE"
"1742",31173,"overall economic loss","Thurston County, NE"
"1743",31175,"loss of crop yields","Valley County, NE"
"1744",31177,"loss of crop yields","Washington County, NE"
"1745",31179,"overall economic loss","Wayne County, NE"
"1746",31181,"loss of crop yields","Webster County, NE"
"1747",31183,"loss of crop yields","Wheeler County, NE"
"1748",31185,"loss of crop yields","York County, NE"
"1749",32001,"fire damage","Churchill County, NV"
"1750",32003,"an increase in wet bulb temperatures","Clark County, NV"
"1751",32005,"fire damage","Douglas County, NV"
"1752",32007,"fire damage","Elko County, NV"
"1753",32009,"overall economic loss","Esmeralda County, NV"
"1754",32011,"fire damage","Eureka County, NV"
"1755",32013,"fire damage","Humboldt County, NV"
"1756",32015,"fire damage","Lander County, NV"
"1757",32017,"fire damage","Lincoln County, NV"
"1758",32019,"fire damage","Lyon County, NV"
"1759",32021,"fire damage","Mineral County, NV"
"1760",32023,"fire damage","Nye County, NV"
"1761",32027,"fire damage","Pershing County, NV"
"1762",32029,"fire damage","Storey County, NV"
"1763",32031,"fire damage","Washoe County, NV"
"1764",32033,"fire damage","White Pine County, NV"
"1765",32510,"fire damage","Carson City, NV"
"1766",33001,"an increase in wet bulb temperatures","Belknap County, NH"
"1767",33003,"an increase in wet bulb temperatures","Carroll County, NH"
"1768",33005,"an increase in wet bulb temperatures","Cheshire County, NH"
"1769",33007,"overall economic loss","Coos County, NH"
"1770",33009,"overall economic loss","Grafton County, NH"
"1771",33011,"an increase in wet bulb temperatures","Hillsborough County, NH"
"1772",33013,"an increase in wet bulb temperatures","Merrimack County, NH"
"1773",33015,"an increase in wet bulb temperatures","Rockingham County, NH"
"1774",33017,"an increase in wet bulb temperatures","Strafford County, NH"
"1775",33019,"an increase in wet bulb temperatures","Sullivan County, NH"
"1776",34001,"overall economic loss","Atlantic County, NJ"
"1777",34003,"an increase in wet bulb temperatures","Bergen County, NJ"
"1778",34005,"overall economic loss","Burlington County, NJ"
"1779",34007,"overall economic loss","Camden County, NJ"
"1780",34009,"overall economic loss","Cape May County, NJ"
"1781",34011,"overall economic loss","Cumberland County, NJ"
"1782",34013,"an increase in wet bulb temperatures","Essex County, NJ"
"1783",34015,"overall economic loss","Gloucester County, NJ"
"1784",34017,"an increase in wet bulb temperatures","Hudson County, NJ"
"1785",34019,"overall economic loss","Hunterdon County, NJ"
"1786",34021,"overall economic loss","Mercer County, NJ"
"1787",34023,"overall economic loss","Middlesex County, NJ"
"1788",34025,"overall economic loss","Monmouth County, NJ"
"1789",34027,"overall economic loss","Morris County, NJ"
"1790",34029,"rising sea levels","Ocean County, NJ"
"1791",34031,"an increase in wet bulb temperatures","Passaic County, NJ"
"1792",34033,"rising sea levels","Salem County, NJ"
"1793",34035,"overall economic loss","Somerset County, NJ"
"1794",34037,"overall economic loss","Sussex County, NJ"
"1795",34039,"overall economic loss","Union County, NJ"
"1796",34041,"overall economic loss","Warren County, NJ"
"1797",35001,"overall economic loss","Bernalillo County, NM"
"1798",35003,"fire damage","Catron County, NM"
"1799",35005,"loss of crop yields","Chaves County, NM"
"1800",35006,"overall economic loss","Cibola County, NM"
"1801",35007,"fire damage","Colfax County, NM"
"1802",35009,"loss of crop yields","Curry County, NM"
"1803",35011,"overall economic loss","De Baca County, NM"
"1804",35013,"loss of crop yields","Do̱a Ana County, NM"
"1805",35015,"fire damage","Eddy County, NM"
"1806",35017,"fire damage","Grant County, NM"
"1807",35019,"fire damage","Guadalupe County, NM"
"1808",35021,"overall economic loss","Harding County, NM"
"1809",35023,"fire damage","Hidalgo County, NM"
"1810",35025,"loss of crop yields","Lea County, NM"
"1811",35027,"fire damage","Lincoln County, NM"
"1812",35028,"overall economic loss","Los Alamos County, NM"
"1813",35029,"loss of crop yields","Luna County, NM"
"1814",35031,"overall economic loss","McKinley County, NM"
"1815",35033,"fire damage","Mora County, NM"
"1816",35035,"fire damage","Otero County, NM"
"1817",35037,"loss of crop yields","Quay County, NM"
"1818",35039,"fire damage","Rio Arriba County, NM"
"1819",35041,"loss of crop yields","Roosevelt County, NM"
"1820",35043,"fire damage","Sandoval County, NM"
"1821",35045,"fire damage","San Juan County, NM"
"1822",35047,"fire damage","San Miguel County, NM"
"1823",35049,"fire damage","Santa Fe County, NM"
"1824",35051,"fire damage","Sierra County, NM"
"1825",35053,"fire damage","Socorro County, NM"
"1826",35055,"overall economic loss","Taos County, NM"
"1827",35057,"fire damage","Torrance County, NM"
"1828",35059,"fire damage","Union County, NM"
"1829",35061,"overall economic loss","Valencia County, NM"
"1830",36001,"an increase in wet bulb temperatures","Albany County, NY"
"1831",36003,"an increase in wet bulb temperatures","Allegany County, NY"
"1832",36005,"an increase in wet bulb temperatures","Bronx County, NY"
"1833",36007,"overall economic loss","Broome County, NY"
"1834",36009,"overall economic loss","Cattaraugus County, NY"
"1835",36011,"an increase in wet bulb temperatures","Cayuga County, NY"
"1836",36013,"an increase in wet bulb temperatures","Chautauqua County, NY"
"1837",36015,"an increase in wet bulb temperatures","Chemung County, NY"
"1838",36017,"overall economic loss","Chenango County, NY"
"1839",36019,"overall economic loss","Clinton County, NY"
"1840",36021,"an increase in wet bulb temperatures","Columbia County, NY"
"1841",36023,"overall economic loss","Cortland County, NY"
"1842",36025,"overall economic loss","Delaware County, NY"
"1843",36027,"an increase in wet bulb temperatures","Dutchess County, NY"
"1844",36029,"an increase in wet bulb temperatures","Erie County, NY"
"1845",36031,"overall economic loss","Essex County, NY"
"1846",36033,"overall economic loss","Franklin County, NY"
"1847",36035,"overall economic loss","Fulton County, NY"
"1848",36037,"an increase in wet bulb temperatures","Genesee County, NY"
"1849",36039,"an increase in wet bulb temperatures","Greene County, NY"
"1850",36041,"an increase in wet bulb temperatures","Hamilton County, NY"
"1851",36043,"overall economic loss","Herkimer County, NY"
"1852",36045,"overall economic loss","Jefferson County, NY"
"1853",36047,"an increase in wet bulb temperatures","Kings County, NY"
"1854",36049,"an increase in wet bulb temperatures","Lewis County, NY"
"1855",36051,"an increase in wet bulb temperatures","Livingston County, NY"
"1856",36053,"overall economic loss","Madison County, NY"
"1857",36055,"an increase in wet bulb temperatures","Monroe County, NY"
"1858",36057,"overall economic loss","Montgomery County, NY"
"1859",36059,"an increase in wet bulb temperatures","Nassau County, NY"
"1860",36061,"overall economic loss","New York County, NY"
"1861",36063,"overall economic loss","Niagara County, NY"
"1862",36065,"overall economic loss","Oneida County, NY"
"1863",36067,"an increase in wet bulb temperatures","Onondaga County, NY"
"1864",36069,"an increase in wet bulb temperatures","Ontario County, NY"
"1865",36071,"an increase in wet bulb temperatures","Orange County, NY"
"1866",36073,"overall economic loss","Orleans County, NY"
"1867",36075,"an increase in wet bulb temperatures","Oswego County, NY"
"1868",36077,"overall economic loss","Otsego County, NY"
"1869",36079,"an increase in wet bulb temperatures","Putnam County, NY"
"1870",36081,"an increase in wet bulb temperatures","Queens County, NY"
"1871",36083,"an increase in wet bulb temperatures","Rensselaer County, NY"
"1872",36085,"an increase in wet bulb temperatures","Richmond County, NY"
"1873",36087,"an increase in wet bulb temperatures","Rockland County, NY"
"1874",36089,"an increase in wet bulb temperatures","St. Lawrence County, NY"
"1875",36091,"an increase in wet bulb temperatures","Saratoga County, NY"
"1876",36093,"an increase in wet bulb temperatures","Schenectady County, NY"
"1877",36095,"overall economic loss","Schoharie County, NY"
"1878",36097,"overall economic loss","Schuyler County, NY"
"1879",36099,"an increase in wet bulb temperatures","Seneca County, NY"
"1880",36101,"overall economic loss","Steuben County, NY"
"1881",36103,"overall economic loss","Suffolk County, NY"
"1882",36105,"overall economic loss","Sullivan County, NY"
"1883",36107,"an increase in wet bulb temperatures","Tioga County, NY"
"1884",36109,"overall economic loss","Tompkins County, NY"
"1885",36111,"an increase in wet bulb temperatures","Ulster County, NY"
"1886",36113,"an increase in wet bulb temperatures","Warren County, NY"
"1887",36115,"an increase in wet bulb temperatures","Washington County, NY"
"1888",36117,"an increase in wet bulb temperatures","Wayne County, NY"
"1889",36119,"overall economic loss","Westchester County, NY"
"1890",36121,"overall economic loss","Wyoming County, NY"
"1891",36123,"an increase in wet bulb temperatures","Yates County, NY"
"1892",37001,"overall economic loss","Alamance County, NC"
"1893",37003,"overall economic loss","Alexander County, NC"
"1894",37005,"overall economic loss","Alleghany County, NC"
"1895",37007,"loss of crop yields","Anson County, NC"
"1896",37009,"overall economic loss","Ashe County, NC"
"1897",37011,"overall economic loss","Avery County, NC"
"1898",37013,"overall economic loss","Beaufort County, NC"
"1899",37015,"loss of crop yields","Bertie County, NC"
"1900",37017,"loss of crop yields","Bladen County, NC"
"1901",37019,"overall economic loss","Brunswick County, NC"
"1902",37021,"overall economic loss","Buncombe County, NC"
"1903",37023,"overall economic loss","Burke County, NC"
"1904",37025,"overall economic loss","Cabarrus County, NC"
"1905",37027,"overall economic loss","Caldwell County, NC"
"1906",37029,"overall economic loss","Camden County, NC"
"1907",37031,"overall economic loss","Carteret County, NC"
"1908",37033,"overall economic loss","Caswell County, NC"
"1909",37035,"overall economic loss","Catawba County, NC"
"1910",37037,"loss of crop yields","Chatham County, NC"
"1911",37039,"overall economic loss","Cherokee County, NC"
"1912",37041,"loss of crop yields","Chowan County, NC"
"1913",37043,"overall economic loss","Clay County, NC"
"1914",37045,"overall economic loss","Cleveland County, NC"
"1915",37047,"loss of crop yields","Columbus County, NC"
"1916",37049,"loss of crop yields","Craven County, NC"
"1917",37051,"loss of crop yields","Cumberland County, NC"
"1918",37053,"overall economic loss","Currituck County, NC"
"1919",37055,"overall economic loss","Dare County, NC"
"1920",37057,"overall economic loss","Davidson County, NC"
"1921",37059,"overall economic loss","Davie County, NC"
"1922",37061,"loss of crop yields","Duplin County, NC"
"1923",37063,"loss of crop yields","Durham County, NC"
"1924",37065,"loss of crop yields","Edgecombe County, NC"
"1925",37067,"overall economic loss","Forsyth County, NC"
"1926",37069,"overall economic loss","Franklin County, NC"
"1927",37071,"overall economic loss","Gaston County, NC"
"1928",37073,"loss of crop yields","Gates County, NC"
"1929",37075,"overall economic loss","Graham County, NC"
"1930",37077,"loss of crop yields","Granville County, NC"
"1931",37079,"loss of crop yields","Greene County, NC"
"1932",37081,"overall economic loss","Guilford County, NC"
"1933",37083,"loss of crop yields","Halifax County, NC"
"1934",37085,"loss of crop yields","Harnett County, NC"
"1935",37087,"overall economic loss","Haywood County, NC"
"1936",37089,"overall economic loss","Henderson County, NC"
"1937",37091,"loss of crop yields","Hertford County, NC"
"1938",37093,"loss of crop yields","Hoke County, NC"
"1939",37095,"rising sea levels","Hyde County, NC"
"1940",37097,"overall economic loss","Iredell County, NC"
"1941",37099,"overall economic loss","Jackson County, NC"
"1942",37101,"loss of crop yields","Johnston County, NC"
"1943",37103,"loss of crop yields","Jones County, NC"
"1944",37105,"loss of crop yields","Lee County, NC"
"1945",37107,"loss of crop yields","Lenoir County, NC"
"1946",37109,"overall economic loss","Lincoln County, NC"
"1947",37111,"overall economic loss","McDowell County, NC"
"1948",37113,"overall economic loss","Macon County, NC"
"1949",37115,"overall economic loss","Madison County, NC"
"1950",37117,"loss of crop yields","Martin County, NC"
"1951",37119,"overall economic loss","Mecklenburg County, NC"
"1952",37121,"overall economic loss","Mitchell County, NC"
"1953",37123,"loss of crop yields","Montgomery County, NC"
"1954",37125,"loss of crop yields","Moore County, NC"
"1955",37127,"loss of crop yields","Nash County, NC"
"1956",37129,"an increase in wet bulb temperatures","New Hanover County, NC"
"1957",37131,"loss of crop yields","Northampton County, NC"
"1958",37133,"an increase in wet bulb temperatures","Onslow County, NC"
"1959",37135,"overall economic loss","Orange County, NC"
"1960",37137,"overall economic loss","Pamlico County, NC"
"1961",37139,"an increase in wet bulb temperatures","Pasquotank County, NC"
"1962",37141,"loss of crop yields","Pender County, NC"
"1963",37143,"overall economic loss","Perquimans County, NC"
"1964",37145,"overall economic loss","Person County, NC"
"1965",37147,"loss of crop yields","Pitt County, NC"
"1966",37149,"loss of crop yields","Polk County, NC"
"1967",37151,"loss of crop yields","Randolph County, NC"
"1968",37153,"loss of crop yields","Richmond County, NC"
"1969",37155,"loss of crop yields","Robeson County, NC"
"1970",37157,"loss of crop yields","Rockingham County, NC"
"1971",37159,"overall economic loss","Rowan County, NC"
"1972",37161,"overall economic loss","Rutherford County, NC"
"1973",37163,"loss of crop yields","Sampson County, NC"
"1974",37165,"loss of crop yields","Scotland County, NC"
"1975",37167,"overall economic loss","Stanly County, NC"
"1976",37169,"overall economic loss","Stokes County, NC"
"1977",37171,"overall economic loss","Surry County, NC"
"1978",37173,"overall economic loss","Swain County, NC"
"1979",37175,"overall economic loss","Transylvania County, NC"
"1980",37177,"rising sea levels","Tyrrell County, NC"
"1981",37179,"loss of crop yields","Union County, NC"
"1982",37181,"overall economic loss","Vance County, NC"
"1983",37183,"loss of crop yields","Wake County, NC"
"1984",37185,"overall economic loss","Warren County, NC"
"1985",37187,"an increase in wet bulb temperatures","Washington County, NC"
"1986",37189,"overall economic loss","Watauga County, NC"
"1987",37191,"loss of crop yields","Wayne County, NC"
"1988",37193,"overall economic loss","Wilkes County, NC"
"1989",37195,"loss of crop yields","Wilson County, NC"
"1990",37197,"overall economic loss","Yadkin County, NC"
"1991",37199,"overall economic loss","Yancey County, NC"
"1992",38001,"overall economic loss","Adams County, ND"
"1993",38003,"overall economic loss","Barnes County, ND"
"1994",38005,"overall economic loss","Benson County, ND"
"1995",38007,"loss of crop yields","Billings County, ND"
"1996",38009,"overall economic loss","Bottineau County, ND"
"1997",38011,"overall economic loss","Bowman County, ND"
"1998",38013,"overall economic loss","Burke County, ND"
"1999",38015,"overall economic loss","Burleigh County, ND"
"2000",38017,"overall economic loss","Cass County, ND"
"2001",38019,"overall economic loss","Cavalier County, ND"
"2002",38021,"overall economic loss","Dickey County, ND"
"2003",38023,"overall economic loss","Divide County, ND"
"2004",38025,"loss of crop yields","Dunn County, ND"
"2005",38027,"overall economic loss","Eddy County, ND"
"2006",38029,"overall economic loss","Emmons County, ND"
"2007",38031,"overall economic loss","Foster County, ND"
"2008",38033,"overall economic loss","Golden Valley County, ND"
"2009",38035,"overall economic loss","Grand Forks County, ND"
"2010",38037,"overall economic loss","Grant County, ND"
"2011",38039,"overall economic loss","Griggs County, ND"
"2012",38041,"overall economic loss","Hettinger County, ND"
"2013",38043,"overall economic loss","Kidder County, ND"
"2014",38045,"overall economic loss","LaMoure County, ND"
"2015",38047,"overall economic loss","Logan County, ND"
"2016",38049,"overall economic loss","McHenry County, ND"
"2017",38051,"overall economic loss","McIntosh County, ND"
"2018",38053,"fire damage","McKenzie County, ND"
"2019",38055,"overall economic loss","McLean County, ND"
"2020",38057,"overall economic loss","Mercer County, ND"
"2021",38059,"overall economic loss","Morton County, ND"
"2022",38061,"overall economic loss","Mountrail County, ND"
"2023",38063,"overall economic loss","Nelson County, ND"
"2024",38065,"overall economic loss","Oliver County, ND"
"2025",38067,"overall economic loss","Pembina County, ND"
"2026",38069,"overall economic loss","Pierce County, ND"
"2027",38071,"overall economic loss","Ramsey County, ND"
"2028",38073,"overall economic loss","Ransom County, ND"
"2029",38075,"overall economic loss","Renville County, ND"
"2030",38077,"overall economic loss","Richland County, ND"
"2031",38079,"overall economic loss","Rolette County, ND"
"2032",38081,"overall economic loss","Sargent County, ND"
"2033",38083,"overall economic loss","Sheridan County, ND"
"2034",38085,"overall economic loss","Sioux County, ND"
"2035",38087,"overall economic loss","Slope County, ND"
"2036",38089,"overall economic loss","Stark County, ND"
"2037",38091,"overall economic loss","Steele County, ND"
"2038",38093,"overall economic loss","Stutsman County, ND"
"2039",38095,"overall economic loss","Towner County, ND"
"2040",38097,"overall economic loss","Traill County, ND"
"2041",38099,"overall economic loss","Walsh County, ND"
"2042",38101,"overall economic loss","Ward County, ND"
"2043",38103,"overall economic loss","Wells County, ND"
"2044",38105,"overall economic loss","Williams County, ND"
"2045",39001,"overall economic loss","Adams County, OH"
"2046",39003,"an increase in wet bulb temperatures","Allen County, OH"
"2047",39005,"overall economic loss","Ashland County, OH"
"2048",39007,"an increase in wet bulb temperatures","Ashtabula County, OH"
"2049",39009,"overall economic loss","Athens County, OH"
"2050",39011,"overall economic loss","Auglaize County, OH"
"2051",39013,"an increase in wet bulb temperatures","Belmont County, OH"
"2052",39015,"overall economic loss","Brown County, OH"
"2053",39017,"overall economic loss","Butler County, OH"
"2054",39019,"overall economic loss","Carroll County, OH"
"2055",39021,"overall economic loss","Champaign County, OH"
"2056",39023,"overall economic loss","Clark County, OH"
"2057",39025,"overall economic loss","Clermont County, OH"
"2058",39027,"overall economic loss","Clinton County, OH"
"2059",39029,"an increase in wet bulb temperatures","Columbiana County, OH"
"2060",39031,"overall economic loss","Coshocton County, OH"
"2061",39033,"overall economic loss","Crawford County, OH"
"2062",39035,"an increase in wet bulb temperatures","Cuyahoga County, OH"
"2063",39037,"overall economic loss","Darke County, OH"
"2064",39039,"an increase in wet bulb temperatures","Defiance County, OH"
"2065",39041,"overall economic loss","Delaware County, OH"
"2066",39043,"overall economic loss","Erie County, OH"
"2067",39045,"an increase in wet bulb temperatures","Fairfield County, OH"
"2068",39047,"overall economic loss","Fayette County, OH"
"2069",39049,"overall economic loss","Franklin County, OH"
"2070",39051,"an increase in wet bulb temperatures","Fulton County, OH"
"2071",39053,"an increase in wet bulb temperatures","Gallia County, OH"
"2072",39055,"an increase in wet bulb temperatures","Geauga County, OH"
"2073",39057,"overall economic loss","Greene County, OH"
"2074",39059,"an increase in wet bulb temperatures","Guernsey County, OH"
"2075",39061,"an increase in wet bulb temperatures","Hamilton County, OH"
"2076",39063,"an increase in wet bulb temperatures","Hancock County, OH"
"2077",39065,"overall economic loss","Hardin County, OH"
"2078",39067,"overall economic loss","Harrison County, OH"
"2079",39069,"overall economic loss","Henry County, OH"
"2080",39071,"overall economic loss","Highland County, OH"
"2081",39073,"overall economic loss","Hocking County, OH"
"2082",39075,"overall economic loss","Holmes County, OH"
"2083",39077,"an increase in wet bulb temperatures","Huron County, OH"
"2084",39079,"overall economic loss","Jackson County, OH"
"2085",39081,"an increase in wet bulb temperatures","Jefferson County, OH"
"2086",39083,"overall economic loss","Knox County, OH"
"2087",39085,"an increase in wet bulb temperatures","Lake County, OH"
"2088",39087,"overall economic loss","Lawrence County, OH"
"2089",39089,"overall economic loss","Licking County, OH"
"2090",39091,"overall economic loss","Logan County, OH"
"2091",39093,"an increase in wet bulb temperatures","Lorain County, OH"
"2092",39095,"an increase in wet bulb temperatures","Lucas County, OH"
"2093",39097,"overall economic loss","Madison County, OH"
"2094",39099,"an increase in wet bulb temperatures","Mahoning County, OH"
"2095",39101,"overall economic loss","Marion County, OH"
"2096",39103,"an increase in wet bulb temperatures","Medina County, OH"
"2097",39105,"an increase in wet bulb temperatures","Meigs County, OH"
"2098",39107,"overall economic loss","Mercer County, OH"
"2099",39109,"overall economic loss","Miami County, OH"
"2100",39111,"overall economic loss","Monroe County, OH"
"2101",39113,"an increase in wet bulb temperatures","Montgomery County, OH"
"2102",39115,"overall economic loss","Morgan County, OH"
"2103",39117,"overall economic loss","Morrow County, OH"
"2104",39119,"overall economic loss","Muskingum County, OH"
"2105",39121,"an increase in wet bulb temperatures","Noble County, OH"
"2106",39123,"an increase in wet bulb temperatures","Ottawa County, OH"
"2107",39125,"overall economic loss","Paulding County, OH"
"2108",39127,"overall economic loss","Perry County, OH"
"2109",39129,"overall economic loss","Pickaway County, OH"
"2110",39131,"overall economic loss","Pike County, OH"
"2111",39133,"overall economic loss","Portage County, OH"
"2112",39135,"overall economic loss","Preble County, OH"
"2113",39137,"an increase in wet bulb temperatures","Putnam County, OH"
"2114",39139,"overall economic loss","Richland County, OH"
"2115",39141,"overall economic loss","Ross County, OH"
"2116",39143,"an increase in wet bulb temperatures","Sandusky County, OH"
"2117",39145,"an increase in wet bulb temperatures","Scioto County, OH"
"2118",39147,"an increase in wet bulb temperatures","Seneca County, OH"
"2119",39149,"overall economic loss","Shelby County, OH"
"2120",39151,"an increase in wet bulb temperatures","Stark County, OH"
"2121",39153,"an increase in wet bulb temperatures","Summit County, OH"
"2122",39155,"an increase in wet bulb temperatures","Trumbull County, OH"
"2123",39157,"overall economic loss","Tuscarawas County, OH"
"2124",39159,"overall economic loss","Union County, OH"
"2125",39161,"an increase in wet bulb temperatures","Van Wert County, OH"
"2126",39163,"overall economic loss","Vinton County, OH"
"2127",39165,"an increase in wet bulb temperatures","Warren County, OH"
"2128",39167,"overall economic loss","Washington County, OH"
"2129",39169,"an increase in wet bulb temperatures","Wayne County, OH"
"2130",39171,"an increase in wet bulb temperatures","Williams County, OH"
"2131",39173,"an increase in wet bulb temperatures","Wood County, OH"
"2132",39175,"overall economic loss","Wyandot County, OH"
"2133",40001,"overall economic loss","Adair County, OK"
"2134",40003,"loss of crop yields","Alfalfa County, OK"
"2135",40005,"loss of crop yields","Atoka County, OK"
"2136",40007,"loss of crop yields","Beaver County, OK"
"2137",40009,"loss of crop yields","Beckham County, OK"
